name,regionid,categoryid
Allspice - Whole,8,1
Cocoa Powder,1,1
Cardamom - Green,3,1
Cardamom - Black,4,1
Cinnamon,2,1
Cloves,1,1
Fenugreek Seed,4,1
Lavender Flowers,3,2
Nutmeg,8,1
Star Anise,2,1
Vanilla Bean - Madagascar,1,1
Vanilla Bean - Mexico,5,1
Vanilla Paste,8,1
Ancho Chile,5,3
Cayenne - African,1,3
Cayenne - Indian,4,3
Chipotle Chile,5,3
Ghost Chile,4,3
Guajillo Chile,5,3
Paprika - Hungarian,3,3
Paprika - Spain,3,3
Piment d'Esplette,3,3
Thai Chile,2,3
Basil,1,2
Bay Leaf - California,7,2
Bay Leaf - Turkish,3,2
Chives,7,2
Dill Weed,7,2
Fenugreek Leaf,4,2
Herbes de Provence,3,2
Lemongrass,2,2
Marjoram,1,2
Oregano - Mexican,5,2
Oregano - Turkish,3,2
Parsley,7,2
Peppermint,7,2
Rosemary,3,2
Sage,3,2
Tarragon,3,2
Fleur de Sel,3,4
Grains of Paradise,1,4
Himalayan Pink Salt,2,4
Long Pepper,2,4
Maldon Flake Sea Salt,3,4
Peppercorn - Black,4,4
Peppercorn - Green,4,4
Peppercorn - Pink,8,4
Peppercorn - Red,2,4
Peppercorn - White,2,4
Pepper - Szechuan,2,4
